id,date,time,zone,currency,importance,event,actual,forecast,previous
513011,20/12/2024,08:00,sweden,SEK,low,PPI (MoM)  (Nov),3.1%,,0.5%
513071,20/12/2024,08:00,sweden,SEK,low,Retail Sales (MoM)  (Nov),-0.2%,,0.9%
513072,20/12/2024,08:00,sweden,SEK,low,Retail Sales (YoY)  (Nov),1.6%,,1.6%
513012,20/12/2024,08:00,germany,EUR,low,German PPI (YoY)  (Nov),0.1%,-0.3%,-1.1%
513009,20/12/2024,08:00,germany,EUR,medium,German PPI (MoM)  (Nov),0.5%,0.3%,0.2%
513015,20/12/2024,08:00,denmark,DKK,low,Consumer Confidence  (Dec),-13.1,,-9.3
514006,20/12/2024,08:00,denmark,DKK,low,GDP (QoQ)  (Q3),0.9%,1.2%,1.2%
513023,20/12/2024,08:00,denmark,DKK,low,Retail Sales (YoY)  (Nov),3.4%,,3.0%
514005,20/12/2024,08:00,denmark,DKK,low,GDP (YoY)  (Q3),3.10%,,3.40%
513013,20/12/2024,08:00,denmark,DKK,low,Industrial Outlook  (Dec),3.00%,,2.00%
513765,20/12/2024,08:00,malaysia,MYR,low,FX Reserves USD,118.1B,,118.3B
513017,20/12/2024,08:00,norway,NOK,low,M3 Money Supply  (Nov),"3,266.3B",,"3,211.5B"
513020,20/12/2024,08:00,norway,NOK,low,Credit Indicator (YoY)  (Nov),3.6%,,3.8%
513070,20/12/2024,08:00,norway,NOK,low,Unemployment Change  (Dec),78.40K,,77.99K
513069,20/12/2024,08:00,norway,NOK,low,Unemployment Rate n.s.a.  (Dec),2.00%,2.10%,2.00%
513022,20/12/2024,08:00,türkiye,TRY,low,Consumer Confidence  (Dec),81.3,,79.8
513021,20/12/2024,08:00,türkiye,TRY,low,End Year CPI Forecast  (Dec),45.28%,,44.81%
513769,20/12/2024,08:30,thailand,THB,low,Currency Swaps (USD),26.7B,,26.5B
513768,20/12/2024,08:30,thailand,THB,low,Foreign Reserves (USD),237.9B,,239.3B
514048,20/12/2024,08:30,hungary,HUF,low,Gross Wages (YoY)  (Oct),12.9%,,12.5%
513074,20/12/2024,08:45,france,EUR,low,French PPI (MoM)  (Nov),3.2%,,0.9%
513073,20/12/2024,08:45,france,EUR,low,PPI (YoY)  (Nov),-5.20%,,-6.00%
513027,20/12/2024,09:00,sweden,SEK,low,Consumer Confidence  (Dec),96.7,,101.6
513026,20/12/2024,09:00,sweden,SEK,low,Manufacturing Confidence  (Dec),96.5,,96.3
513025,20/12/2024,09:00,taiwan,TWD,low,Export Orders (YoY)  (Nov),3.3%,,4.9%
514004,20/12/2024,09:00,türkiye,TRY,low,Foreign Arrivals (YoY)  (Nov),8.25%,,9.25%
514082,20/12/2024,09:00,slovakia,EUR,low,Slovak Current Account  (Oct),-303.0M,,-354.0M
513024,20/12/2024,09:00,lithuania,EUR,low,Lithuania Current Account  (Q3),2.4%,,3.2%
513028,20/12/2024,09:30,hong kong,HKD,low,CPI (MoM)  (Nov),0.00%,,0.20%
513029,20/12/2024,09:30,hong kong,HKD,low,CPI (YoY)  (Nov),1.40%,1.50%,1.40%
513032,20/12/2024,10:00,italy,EUR,low,Italian Business Confidence  (Dec),85.8,86.0,86.5
513031,20/12/2024,10:00,italy,EUR,low,Italian Consumer Confidence  (Dec),96.3,97.0,96.6
513037,20/12/2024,10:00,greece,EUR,low,Greek Current Account (YoY)  (Oct),-0.383B,,-0.316B
512687,20/12/2024,10:00,poland,PLN,low,Retail Sales (YoY)  (Nov),3.4%,1.0%,2.3%
513030,20/12/2024,10:00,czech republic,CZK,low,Foreign Debt (EUR)  (Q3),201.56B,,195.72B
513588,20/12/2024,10:00,slovakia,EUR,low,Slovak Unemployment Rate  (Nov),4.9%,4.9%,4.9%
513075,20/12/2024,11:00,italy,EUR,low,Italian Industrial Sales (MoM)  (Oct),0.50%,,-0.30%
513076,20/12/2024,11:00,italy,EUR,low,Italian Industrial Sales (YoY)  (Oct),-5.30%,,-5.70%
512510,20/12/2024,11:30,russia,RUB,medium,Interest Rate Decision  (Dec),21.00%,23.00%,21.00%
513580,20/12/2024,12:00,united kingdom,GBP,low,CBI Distributive Trades Survey  (Dec),-15,-9,-18
513039,20/12/2024,12:00,italy,EUR,low,Italian PPI (YoY)  (Nov),-0.5%,,-2.8%
513042,20/12/2024,12:00,italy,EUR,low,Italian PPI (MoM)  (Nov),1.2%,,0.7%
513038,20/12/2024,12:00,brazil,BRL,low,FGV Consumer confidence  (Dec),92.0,,95.6
513040,20/12/2024,12:00,latvia,EUR,low,Latvian PPI (MoM)  (Nov),0.1%,,0.5%
513041,20/12/2024,12:00,latvia,EUR,low,Latvian PPI (YoY)  (Nov),-1.2%,,-1.3%
513582,20/12/2024,12:30,india,INR,low,"FX Reserves, USD",652.87B,,654.86B
513611,20/12/2024,12:30,india,INR,medium,RBI MPC Meeting Minutes,,,
513583,20/12/2024,13:00,russia,RUB,medium,CBR Press Conference,,,
514036,20/12/2024,13:30,united states,USD,medium,FOMC Member Daly Speaks,,,
513055,20/12/2024,14:30,united states,USD,high,Core PCE Price Index (MoM)  (Nov),0.1%,0.2%,0.3%
513054,20/12/2024,14:30,united states,USD,high,Core PCE Price Index (YoY)  (Nov),2.8%,2.9%,2.8%
513053,20/12/2024,14:30,united states,USD,medium,PCE Price index (YoY)  (Nov),2.4%,2.5%,2.3%
513050,20/12/2024,14:30,united states,USD,medium,PCE price index (MoM)  (Nov),0.1%,0.2%,0.2%
513048,20/12/2024,14:30,united states,USD,low,Personal Income (MoM)  (Nov),0.3%,0.4%,0.7%
513052,20/12/2024,14:30,united states,USD,medium,Personal Spending (MoM)  (Nov),0.4%,0.5%,0.3%
513051,20/12/2024,14:30,united states,USD,low,Real Personal Consumption (MoM)  (Nov),0.3%,,0.1%
513049,20/12/2024,14:30,canada,CAD,medium,Core Retail Sales (MoM)  (Oct),0.1%,0.2%,1.1%
513056,20/12/2024,14:30,canada,CAD,medium,Retail Sales (MoM)  (Oct),0.6%,0.7%,0.6%
513060,20/12/2024,15:00,belgium,EUR,low,Belgium NBB Business Climate  (Dec),-13.8,-11.7,-11.1
513062,20/12/2024,15:30,türkiye,TRY,low,Central Government Debt Stock  (Nov),"9,004.6B",,"8,795.7B"
512479,20/12/2024,16:00,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Dec),2.8%,2.9%,2.6%
512480,20/12/2024,16:00,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Dec),3.0%,3.1%,3.2%
512478,20/12/2024,16:00,united states,USD,medium,Michigan Consumer Expectations  (Dec),73.3,71.6,76.9
512476,20/12/2024,16:00,united states,USD,medium,Michigan Consumer Sentiment  (Dec),74.0,74.0,71.8
512477,20/12/2024,16:00,united states,USD,low,Michigan Current Conditions  (Dec),75.1,77.7,63.9
513063,20/12/2024,16:00,euro zone,EUR,low,Consumer Confidence  (Dec),-14.5,-14.0,-13.8
513678,20/12/2024,17:00,united states,USD,medium,Atlanta Fed GDPNow  (Q4),3.1%,3.2%,3.2%
513077,20/12/2024,17:00,canada,CAD,low,Budget Balance  (Oct),-1.49B,,-3.17B
513078,20/12/2024,17:00,canada,CAD,low,Budget Balance (YoY)  (Oct),-14.50B,,-13.01B
513464,20/12/2024,19:00,united states,USD,medium,U.S. Baker Hughes Oil Rig Count,483,,482
513465,20/12/2024,19:00,united states,USD,medium,U.S. Baker Hughes Total Rig Count,589,,589
514140,20/12/2024,19:00,colombia,COP,low,Interest Rate Decision  (Dec),9.50%,9.25%,9.75%
513584,20/12/2024,20:00,argentina,ARS,low,Current Account (USD)  (Q2),1.401B,,0.205B
513067,20/12/2024,20:00,argentina,ARS,low,Economic Activity (YoY)  (Oct),-0.7%,-2.2%,-3.3%
513727,20/12/2024,21:30,united kingdom,GBP,medium,CFTC GBP speculative net positions,21.6K,,27.1K
513731,20/12/2024,21:30,united states,USD,low,CFTC Aluminium speculative net positions,2.5K,,2.7K
513732,20/12/2024,21:30,united states,USD,low,CFTC Copper speculative net positions,5.9K,,11.0K
513738,20/12/2024,21:30,united states,USD,low,CFTC Corn speculative net positions,221.8K,,224.4K
513735,20/12/2024,21:30,united states,USD,medium,CFTC Crude Oil speculative net positions,230.0K,,190.1K
513733,20/12/2024,21:30,united states,USD,medium,CFTC Gold speculative net positions,262.0K,,275.6K
513725,20/12/2024,21:30,united states,USD,medium,CFTC Nasdaq 100 speculative net positions,36.1K,,35.6K
513736,20/12/2024,21:30,united states,USD,low,CFTC Natural Gas speculative net positions,-128.2K,,-140.6K
513723,20/12/2024,21:30,united states,USD,medium,CFTC S&P 500 speculative net positions,-39.9K,,-83.3K
513734,20/12/2024,21:30,united states,USD,low,CFTC Silver speculative net positions,40.3K,,41.2K
513739,20/12/2024,21:30,united states,USD,low,CFTC Soybeans speculative net positions,-109.3K,,-86.2K
513737,20/12/2024,21:30,united states,USD,low,CFTC Wheat speculative net positions,-79.3K,,-59.3K
513729,20/12/2024,21:30,canada,CAD,low,CFTC CAD speculative net positions,-182.1K,,-181.6K
513724,20/12/2024,21:30,mexico,MXN,low,CFTC MXN speculative net positions,14.6K,,7.9K
513721,20/12/2024,21:30,switzerland,CHF,low,CFTC CHF speculative net positions,-21.8K,,-35.0K
513720,20/12/2024,21:30,australia,AUD,medium,CFTC AUD speculative net positions,-61.5K,,8.5K
513726,20/12/2024,21:30,brazil,BRL,medium,CFTC BRL speculative net positions,-20.9K,,-16.4K
513719,20/12/2024,21:30,japan,JPY,medium,CFTC JPY speculative net positions,6.0K,,25.8K
513728,20/12/2024,21:30,new zealand,NZD,low,CFTC NZD speculative net positions,-42.5K,,-28.2K
513730,20/12/2024,21:30,euro zone,EUR,medium,CFTC EUR speculative net positions,-65.9K,,-75.6K
190,23/12/2024,All Day,zimbabwe,,,Zimbabwe - Unity Day,,,
514173,23/12/2024,01:01,ireland,EUR,low,Irish Consumer Confidence  (Dec),73.9,,74.1
513576,23/12/2024,01:30,botswana,BWP,low,GDP (YoY)  (Q3),-4.30%,,-0.40%
513577,23/12/2024,01:30,botswana,BWP,low,GDP Quarterly  (Q3),-2.90%,,1.40%
513088,23/12/2024,03:00,new zealand,NZD,low,M3 Money Supply  (Nov),424.4B,,419.0B
513089,23/12/2024,05:00,indonesia,IDR,low,M2 Money Supply (YoY)  (Nov),7.00%,,6.80%
513095,23/12/2024,06:00,singapore,SGD,medium,Core CPI (YoY)  (Nov),1.90%,2.10%,2.10%
513093,23/12/2024,06:00,singapore,SGD,low,CPI (MoM)  (Nov),0.00%,,-0.30%
513094,23/12/2024,06:00,singapore,SGD,medium,CPI (YoY)  (Nov),1.6%,1.8%,1.4%
513585,23/12/2024,06:00,qatar,QAR,low,M2 Money Supply (YoY)  (Nov),2.50%,,1.70%
216,02/12/2024,All Day,united arab emirates,,,United Arab Emirates - National Day,,,
216,02/12/2024,All Day,united arab emirates,,,United Arab Emirates - National Day,,,
216,03/12/2024,All Day,united arab emirates,,,United Arab Emirates - National Day,,,
216,03/12/2024,All Day,united arab emirates,,,United Arab Emirates - National Day,,,
525,05/12/2024,All Day,thailand,,,Thailand - H.M. The King's Birthday,,,
173,06/12/2024,All Day,finland,,,Finland - Independence Day,,,
173,09/12/2024,All Day,tanzania,,,Tanzania - Independence Day,,,
807,09/12/2024,All Day,peru,,,Peru - Ayacucho´s Battle,,,
178,10/12/2024,All Day,thailand,,,Thailand - Constitution Day,,,
173,12/12/2024,All Day,kenya,,,Kenya - Independence Day,,,
550,12/12/2024,All Day,mexico,,,Mexico - Bank Holiday,,,
229,13/12/2024,All Day,malta,,,Malta - Republic Day,,,
116,16/12/2024,All Day,south africa,,,South Africa - Day of Reconciliation,,,
116,16/12/2024,All Day,namibia,,,Namibia - Day of Reconciliation,,,
173,16/12/2024,All Day,kazakhstan,,,Kazakhstan - Independence Day,,,
216,16/12/2024,All Day,bahrain,,,Bahrain - National Day,,,
216,16/12/2024,All Day,bangladesh,,,Bangladesh - National Day,,,
216,17/12/2024,All Day,bahrain,,,Bahrain - National Day,,,
216,18/12/2024,All Day,qatar,,,Qatar - National Day,,,
190,23/12/2024,All Day,zimbabwe,,,Zimbabwe - Unity Day,,,
513586,23/12/2024,06:00,qatar,QAR,low,Total Credit (YoY)  (Nov),6.90%,,6.40%
513566,23/12/2024,06:30,kuwait,KWD,low,CPI (MoM)  (Nov),0.15%,,0.07%
513565,23/12/2024,06:30,kuwait,KWD,low,CPI (YoY)  (Nov),2.36%,,2.44%
513096,23/12/2024,07:00,finland,EUR,low,Finnish Unemployment Rate  (Nov),9.0%,,8.7%
513099,23/12/2024,08:00,united kingdom,GBP,low,Business Investment (YoY)  (Q3),5.8%,4.5%,1.4%
513101,23/12/2024,08:00,united kingdom,GBP,medium,Business Investment (QoQ)  (Q3),1.9%,1.2%,1.8%
513103,23/12/2024,08:00,united kingdom,GBP,medium,Current Account  (Q3),-18.1B,-22.9B,-24.0B
513100,23/12/2024,08:00,united kingdom,GBP,high,GDP (YoY)  (Q3),0.9%,1.0%,0.7%
513097,23/12/2024,08:00,united kingdom,GBP,high,GDP (QoQ)  (Q3),0.0%,0.1%,0.4%
514171,23/12/2024,08:00,germany,EUR,low,German Import Price Index (MoM)  (Nov),0.9%,0.5%,0.6%
514170,23/12/2024,08:00,germany,EUR,low,German Import Price Index (YoY)  (Nov),0.6%,,-0.8%
513104,23/12/2024,08:00,norway,NOK,low,Unemployment Rate  (Nov),3.7%,,4.0%
513098,23/12/2024,08:00,lithuania,EUR,low,Lithuania Industrial Production (YoY)  (Nov),3.50%,,3.40%
513102,23/12/2024,08:00,lithuania,EUR,low,Lithuania Industrial Production (MoM)  (Nov),4.40%,,-6.50%
513108,23/12/2024,08:30,hungary,HUF,low,Current Account (EUR) (QoQ)  (Q3),0.701B,0.730B,2.047B
513173,23/12/2024,08:30,hungary,HUF,low,Trade Balance (EUR) (MoM)  (Oct),"1,039.0M",965.0M,949.0M
513111,23/12/2024,09:00,switzerland,CHF,low,M3 Money Supply  (Nov),"1,155.9B",,"1,148.4B"
513115,23/12/2024,09:00,spain,EUR,medium,Spanish GDP (QoQ)  (Q3),0.8%,0.8%,0.8%
513112,23/12/2024,09:00,spain,EUR,low,Spanish GDP (YoY)  (Q3),3.3%,3.4%,3.1%
513114,23/12/2024,09:00,taiwan,TWD,low,Industrial Production (YoY)  (Nov),10.29%,,8.81%
513113,23/12/2024,09:00,taiwan,TWD,low,Unemployment Rate  (Nov),3.41%,,3.38%
513119,23/12/2024,10:00,italy,EUR,low,Italian Trade Balance Non-EU  (Nov),5.91B,,5.81B
514186,23/12/2024,10:00,switzerland,CHF,low,ZEW Expectations  (Dec),-20.0,,-12.4
513118,23/12/2024,10:00,poland,PLN,low,Unemployment Rate  (Nov),4.9%,5.0%,4.9%
513122,23/12/2024,11:30,belgium,EUR,low,Belgium CPI (YoY)  (Dec),3.16%,,3.20%
513123,23/12/2024,11:30,belgium,EUR,low,Belgium CPI (MoM)  (Dec),0.40%,,0.16%
513124,23/12/2024,12:00,israel,ILS,low,Industrial Output (MoM)  (Oct),0.1%,,0.1%
513754,23/12/2024,12:25,brazil,BRL,low,BCB Focus Market Readout,,,
513126,23/12/2024,12:30,brazil,BRL,low,Current Account (USD)  (Nov),-3.10B,-3.20B,-5.88B
513125,23/12/2024,12:30,brazil,BRL,low,Foreign direct investment (USD)  (Nov),7.00B,7.14B,5.72B
513129,23/12/2024,13:00,mexico,MXN,low,1st Half-Month Core CPI  (Dec),0.50%,0.43%,0.04%
513130,23/12/2024,13:00,mexico,MXN,low,1st Half-Month CPI  (Dec),0.42%,0.36%,0.37%
513134,23/12/2024,13:00,mexico,MXN,low,Economic Activity (YoY)  (Oct),0.70%,,0.30%
513131,23/12/2024,13:00,mexico,MXN,low,Economic Activity (MoM)  (Oct),-0.70%,,0.10%
513132,23/12/2024,13:00,mexico,MXN,low,Trade Balance  (Nov),-0.133B,,0.371B
513133,23/12/2024,13:00,mexico,MXN,low,Trade Balance (USD)  (Nov),-0.775B,,0.331B
511159,23/12/2024,13:00,ukraine,UAH,low,GDP (YoY)  (Q2),2.0%,,3.7%
513137,23/12/2024,14:00,poland,PLN,low,M3 Money Supply (YoY)  (Nov),8.7%,8.4%,7.8%
513143,23/12/2024,14:30,united states,USD,low,Chicago Fed National Activity  (Nov),-0.12,,-0.50
514218,23/12/2024,14:30,united states,USD,medium,Core Durable Goods Orders (MoM)  (Nov),-0.1%,0.3%,0.2%
514217,23/12/2024,14:30,united states,USD,high,Durable Goods Orders (MoM)  (Nov),-1.1%,-0.3%,0.8%
514219,23/12/2024,14:30,united states,USD,low,Durables Excluding Defense (MoM)  (Nov),-0.3%,,1.0%
514220,23/12/2024,14:30,united states,USD,low,Goods Orders Non Defense Ex Air (MoM)  (Nov),0.7%,,-0.1%
513142,23/12/2024,14:30,canada,CAD,medium,GDP (MoM)  (Oct),0.3%,0.1%,0.2%
513140,23/12/2024,14:30,canada,CAD,low,IPPI (MoM)  (Nov),0.6%,0.3%,1.2%
513141,23/12/2024,14:30,canada,CAD,low,IPPI (YoY)  (Nov),2.2%,,1.1%
513139,23/12/2024,14:30,canada,CAD,medium,RMPI (MoM)  (Nov),-0.5%,0.4%,4.0%
513138,23/12/2024,14:30,canada,CAD,low,RMPI (YoY)  (Nov),2.0%,,-2.6%
513879,23/12/2024,14:31,canada,CAD,medium,GDP (MoM)  (Nov),-0.1%,,0.3%
513890,23/12/2024,15:30,united states,USD,low,Building Permits (MoM)  (Nov),5.2%,6.1%,-0.4%
513889,23/12/2024,15:30,united states,USD,medium,Building Permits  (Nov),1.493M,1.505M,1.419M
513881,23/12/2024,16:00,united states,USD,low,3-Month Bill Auction,4.240%,,4.250%
513882,23/12/2024,16:00,united states,USD,low,6-Month Bill Auction,4.170%,,4.160%
513144,23/12/2024,16:00,united states,USD,high,CB Consumer Confidence  (Dec),104.7,112.9,112.8
514222,23/12/2024,16:00,united states,USD,medium,New Home Sales (MoM)  (Nov),5.9%,,-14.8%
514221,23/12/2024,16:00,united states,USD,high,New Home Sales  (Nov),664K,666K,627K
514226,23/12/2024,17:37,united states,USD,low,52-Week Bill Auction,4.070%,,4.190%
513883,23/12/2024,19:00,united states,USD,medium,2-Year Note Auction,4.335%,,4.274%
513884,23/12/2024,19:30,canada,CAD,low,BOC Summary of Deliberations,,,
513166,23/12/2024,22:00,south korea,KRW,low,Consumer Confidence  (Dec),88.4,,100.7
8,24/12/2024,All Day,germany,,,Germany - Christmas,,,
8,24/12/2024,All Day,switzerland,,,Switzerland - Christmas,,,
8,24/12/2024,All Day,italy,,,Italy - Christmas,,,
8,24/12/2024,All Day,norway,,,Norway - Christmas,,,
8,24/12/2024,All Day,sweden,,,Sweden - Christmas,,,
8,24/12/2024,All Day,denmark,,,Denmark - Christmas,,,
8,24/12/2024,All Day,finland,,,Finland - Christmas,,,
8,24/12/2024,All Day,austria,,,Austria - Christmas,,,
8,24/12/2024,All Day,hungary,,,Hungary - Christmas,,,
8,24/12/2024,All Day,poland,,,Poland - Christmas,,,
8,24/12/2024,All Day,argentina,,,Argentina - Christmas,,,
8,24/12/2024,All Day,greece,,,Greece - Christmas,,,
8,24/12/2024,All Day,bulgaria,,,Bulgaria - Christmas,,,
8,24/12/2024,All Day,croatia,,,Croatia - Christmas,,,
8,24/12/2024,All Day,brazil,,,Brazil - Christmas,,,
8,24/12/2024,All Day,iceland,,,Iceland - Christmas,,,
8,24/12/2024,All Day,czech republic,,,Czech Republic - Christmas,,,
8,24/12/2024,All Day,philippines,,,Philippines - Christmas,,,
8,24/12/2024,All Day,slovenia,,,Slovenia - Christmas,,,
8,24/12/2024,All Day,venezuela,,,Venezuela - Christmas,,,
8,24/12/2024,All Day,cyprus,,,Cyprus - Christmas,,,
8,24/12/2024,All Day,estonia,,,Estonia - Christmas,,,
8,24/12/2024,All Day,latvia,,,Latvia - Christmas,,,
8,24/12/2024,All Day,lithuania,,,Lithuania - Christmas,,,
8,24/12/2024,All Day,malta,,,Malta - Christmas,,,
8,24/12/2024,All Day,slovakia,,,Slovakia - Christmas,,,
8,24/12/2024,,peru,,,Peru - Christmas - Early close at 11:52,,,
8,24/12/2024,,singapore,,,Singapore - Christmas - Early close at 12:00,,,
8,24/12/2024,,hong kong,,,Hong Kong - Christmas - Early close at 12:00,,,
8,24/12/2024,,mauritius,,,Mauritius - Christmas - Early close at 12:00,,,
8,24/12/2024,,ireland,,,Ireland - Christmas - Early close at 12:28,,,
8,24/12/2024,,united kingdom,,,United Kingdom - Christmas - Early close at 12:30,,,
8,24/12/2024,,united kingdom,,,United Kingdom - Christmas - Early close at 12:30,,,
8,24/12/2024,,new zealand,,,New Zealand - Christmas - Early close at 12:45,,,
8,24/12/2024,,united states,,,United States - Christmas - Early close at 13:00,,,
8,24/12/2024,,netherlands,,,Netherlands - Christmas - Early close at 13:55,,,
8,24/12/2024,,belgium,,,Belgium - Christmas - Early close at 13:55,,,
8,24/12/2024,,spain,,,Spain - Christmas - Early close at 14:00,,,
8,24/12/2024,,luxembourg,,,Luxembourg - Christmas - Early close at 14:00,,,
8,24/12/2024,,france,,,France - Christmas - Early close at 14:05,,,
8,24/12/2024,,portugal,,,Portugal - Christmas - Early close at 14:05,,,
8,24/12/2024,,australia,,,Australia - Christmas - Early close at 14:10,,,
513885,24/12/2024,00:50,japan,JPY,medium,Monetary Policy Meeting Minutes,,,
513983,24/12/2024,01:30,australia,AUD,medium,RBA Meeting Minutes,,,
514063,24/12/2024,06:00,japan,JPY,medium,BoJ Core CPI (YoY),1.7%,1.5%,1.5%
513170,24/12/2024,06:30,netherlands,EUR,low,Dutch GDP (QoQ)  (Q3),0.8%,0.8%,1.0%
513169,24/12/2024,06:30,netherlands,EUR,low,Dutch GDP (YoY)  (Q3),1.7%,1.7%,0.8%
513957,24/12/2024,14:55,united states,USD,low,Redbook (YoY),5.9%,,4.8%
513182,24/12/2024,16:00,united states,USD,low,Richmond Manufacturing Index  (Dec),-10,-10,-14
513183,24/12/2024,16:00,united states,USD,low,Richmond Manufacturing Shipments  (Dec),-11,,-12
513185,24/12/2024,16:00,united states,USD,low,Richmond Services Index  (Dec),23,,9
513679,24/12/2024,17:00,united states,USD,medium,Atlanta Fed GDPNow  (Q4),3.1%,3.1%,3.1%
513887,24/12/2024,17:30,united states,USD,medium,5-Year Note Auction,4.478%,,4.197%
8,25/12/2024,All Day,united states,,,United States - Christmas,,,
8,25/12/2024,All Day,united kingdom,,,United Kingdom - Christmas,,,
8,25/12/2024,All Day,germany,,,Germany - Christmas,,,
8,25/12/2024,All Day,switzerland,,,Switzerland - Christmas,,,
8,25/12/2024,All Day,italy,,,Italy - Christmas,,,
8,25/12/2024,All Day,netherlands,,,Netherlands - Christmas,,,
8,25/12/2024,All Day,norway,,,Norway - Christmas,,,
8,25/12/2024,All Day,france,,,France - Christmas,,,
8,25/12/2024,All Day,portugal,,,Portugal - Christmas,,,
8,25/12/2024,All Day,spain,,,Spain - Christmas,,,
8,25/12/2024,All Day,sweden,,,Sweden - Christmas,,,
8,25/12/2024,All Day,belgium,,,Belgium - Christmas,,,
8,25/12/2024,All Day,denmark,,,Denmark - Christmas,,,
8,25/12/2024,All Day,finland,,,Finland - Christmas,,,
8,25/12/2024,All Day,austria,,,Austria - Christmas,,,
8,25/12/2024,All Day,australia,,,Australia - Christmas,,,
8,25/12/2024,All Day,singapore,,,Singapore - Christmas,,,
8,25/12/2024,All Day,hong kong,,,Hong Kong - Christmas,,,
8,25/12/2024,All Day,south africa,,,South Africa - Christmas,,,
8,25/12/2024,All Day,hungary,,,Hungary - Christmas,,,
8,25/12/2024,All Day,poland,,,Poland - Christmas,,,
8,25/12/2024,All Day,jordan,,,Jordan - Christmas,,,
8,25/12/2024,All Day,palestinian territory,,,Palestinian Territory - Christmas,,,
8,25/12/2024,All Day,lebanon,,,Lebanon - Christmas,,,
8,25/12/2024,All Day,argentina,,,Argentina - Christmas,,,
8,25/12/2024,All Day,greece,,,Greece - Christmas,,,
8,25/12/2024,All Day,chile,,,Chile - Christmas,,,
8,25/12/2024,All Day,romania,,,Romania - Christmas,,,
8,25/12/2024,All Day,bulgaria,,,Bulgaria - Christmas,,,
8,25/12/2024,All Day,croatia,,,Croatia - Christmas,,,
8,25/12/2024,All Day,india,,,India - Christmas,,,
8,25/12/2024,All Day,brazil,,,Brazil - Christmas,,,
8,25/12/2024,All Day,canada,,,Canada - Christmas,,,
8,25/12/2024,All Day,iceland,,,Iceland - Christmas,,,
8,25/12/2024,All Day,mexico,,,Mexico - Christmas,,,
8,25/12/2024,All Day,colombia,,,Colombia - Christmas,,,
8,25/12/2024,All Day,czech republic,,,Czech Republic - Christmas,,,
8,25/12/2024,All Day,indonesia,,,Indonesia - Christmas,,,
8,25/12/2024,All Day,ireland,,,Ireland - Christmas,,,
8,25/12/2024,All Day,kenya,,,Kenya - Christmas,,,
8,25/12/2024,All Day,south korea,,,South Korea - Christmas,,,
8,25/12/2024,All Day,luxembourg,,,Luxembourg - Christmas,,,
8,25/12/2024,All Day,malaysia,,,Malaysia - Christmas,,,
8,25/12/2024,All Day,peru,,,Peru - Christmas,,,
8,25/12/2024,All Day,philippines,,,Philippines - Christmas,,,
8,25/12/2024,All Day,slovenia,,,Slovenia - Christmas,,,
8,25/12/2024,All Day,sri lanka,,,Sri Lanka - Christmas,,,
8,25/12/2024,All Day,ukraine,,,Ukraine - Christmas,,,
8,25/12/2024,All Day,venezuela,,,Venezuela - Christmas,,,
8,25/12/2024,All Day,botswana,,,Botswana - Christmas,,,
8,25/12/2024,All Day,cyprus,,,Cyprus - Christmas,,,
8,25/12/2024,All Day,estonia,,,Estonia - Christmas,,,
8,25/12/2024,All Day,latvia,,,Latvia - Christmas,,,
8,25/12/2024,All Day,lithuania,,,Lithuania - Christmas,,,
